id,text
783,@DrPizza also we banned segways because they're too dorky. No way people don't ban driverless cars.
784,Ì¢‰âÂÒ@HawaiiReporter: Driverless Cars. What's Really Possible? http://t.co/2wq0Mhbw4lÌ¢‰âÂå
785,Co-hosting @LangandOLeary w. @AmandaLang_CBC tonight. We dig deep into the winners and losers in a world of Google driverless cars. #cbclolx
786,Google's new driverless #car. Think I saw several on the road today.
787,Autonomous net zero vehicles best  NYT: GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel http://t.co/NhEkmxGNDp
788,@rakeshtondon @TechCrunch In 3 years we will have both ridden in a driverless uber ride.
789,Diver?! RT:@abc7newsBayArea: Google unveils its new driverless car. http://t.co/W1WLy69mUR It has no steering wheel or diver pedals.Ì¢‰âÂå
790,"Will we ever trust a driverless car? Most won't, however our children most certainly will."
791,Driverless cars don't hold their breath in tunnels... http://t.co/k3KsgMXV4D
792,How long before @Uber deploys its first driverless car? #FullyAutomated
793,"Driverless cars have sensors to warn ""inattentive"" drivers. What?! No napping?!?!? Why else have driverless car? https://t.co/fkoVORfVzp"
794,Our thrilling (and terrifying) future with the driverless car http://t.co/NR0TsndWqD
795,Qualcomm wants to make eyes for driverless cars   http://t.co/cgnGTyvjot
796,"Can someone net out this driverless Google car thing? Are you considered a driver or a passenger and most of all, do you need to be sober?"
797,"RT @PandoDaily: While Google and Amazon tinker with driverless cars and drones, Apple is stuck in the past: http://t.co/HFeK8Uquab"
798,The Economist | Driverless cars: In self-driving seat #google can design without #legacy. #digital #cars @BizTechMBA  http://t.co/xpo4XE28hj
799,"How Google got states to legalize driverless cars: MOUNTAIN VIEW, Calif. Ì¢‰âÂ‰Û About four years ago, the Google team... http://t.co/IMKSEN6OU3"
800,DRIVERLESS. CAR.
801,Interesting debate @Gizmodo: Should your driverless car kill you to save two other people? Discuss it here! http://t.co/fHifI5hhyk
802,@CBC @CBCThisIsThat  where are the google driverless cars? The should launch in nova Scotia soon!!
803,"@MikeJudge #SiliconValleyHBO eps 6 is classic. #PakistaniDenzel, Jared driverless car, Erlich speedo! @RealErlich @AviatoInc @PiedPiperHBO"
804,"@dsucher @BrentToderian Driverless cars won't be panacea for aging in place. They won't bring human scale, community, social life to sprawl."
805,California approves rules to test #driverless car on public roads http://t.co/dlFuOBbr9i
806,A driverless car may get a California license before I do http://t.co/Lt7QsBh4lS
807,"Google's driverless car is ready for CA test-markets, and will have regulatory framework to do so by end of year. https://t.co/XRXbexT8jw"
808,Driverless cars will be widely available by 2020. - Dr. Kaku at #CCJSYMP
809,Horseless Carriage : Car :: Driverless Car : ???
810,In the near future we'll have driverless cars that drive to work every morning while we jog in.
811,. @scott_kerr defeats the purpose of a driver-less car if I have to pay attention to if someone's driving (or not!). Whats the QR code for?
812,"GM, Ford, Toyota join UM in establishing driverless car test site in Ann Arbor: Associated Press - General... http://t.co/lzGwn6KUiI"
813,U-M center breaks ground on facility to test driverless vehicles: http://t.co/Wbhyq2Eulo
814,The Google driverless car has encountered 2 accidents. 1st it was rear ended @ a stop sign &amp; 2nd a human was driving. http://t.co/xF1Jnt2XgA
815,"Go read @WIRED mag's new piece on driverless cars, collisions, and morality and then think about wearing a bike helmet again. #thefuture"
816,"""@HuffPostTech: How Google got states to legalize driverless cars http://t.co/b7zwWfMNUH"" Now that's how you write regulations"
817,A look at the roadblocks facing driverless cars: Google Inc. is pushing hard to bring cars driven by computers Ì¢‰âÂ‰Û... http://t.co/OYsrB18sqq
818,"@radfkr @SebOrSam Park a fleet of driverless cars at suburban train stations and boom, no huge parking garage or fancy new tech required."
819,How Google Got States to Legalize Driverless Cars http://t.co/WABMJC6UYV
820,"http://t.co/GP3BdhL55J @grmpyprogrammer: I wonder if there is any footage available of a ""driverless"" car actually getting into an accident"
821,"How Google got states to legalize driverless cars: About four years ago, the Google team trying to develop cars... http://t.co/79f0tUy7VQ"
822,@0ne_AM How Google got states to legalize driverless cars http://t.co/LxK1srXCDm (from @AP)
823,Google Plans to Launch 100 Driverless Cars by Next Year - DailyFinance http://t.co/cq8BnKwWII
824,Another look at the driverless cars via @lloydalter -  How will the driverless car affect the design of our cities? http://t.co/DefbJM8wph
825,Driving Sideways: The Driverless Car http://t.co/4thEXtQf8K
826,How Driverless Cars Could Reshape Cities http://t.co/izT8jFXtsD
827,"@The_ISSIP Ì¢‰âÂÒ@nickbilton: Disruptions: How Driverless Cars, Delivery Drones and Robots Will Reshape Cities: http://t.co/he4eVbCrG1Ì¢‰âÂå #ISSIP"
828,"How Driverless Cars Could Reshape Cities, via @nytimes http://t.co/hjZ1CWDCGQ"
829,Real challenge to Google's driverless cars:  Israeli startup Mobileye raises $400M w/ cheaper tech http://t.co/hqLGazafyQ via @zite
830,@nathanjurgenson Driverless cars will likely end up as autonomous as future aerial drones. One key difference though: AI cars are Ì¢‰âÂÒmannedÌ¢‰âÂå.
831,How Will Driverless Cars Reshape Cities? http://t.co/LtOG5BWTZr
832,How Driverless Cars Could Reshape Cities: http://t.co/2oEpJFeOfM
833,BBC News - Driverless cars to be tested on UK roads by end of 2013 http://t.co/WwIgj8Lajs
834,@jowyang Or maybe dismay at the rest of the industry. Same for driverless cars.
835,Google face pressure to slow down rollout of driverless car technology http://t.co/Fj8GL65t91 via @Appy_Geek. Way cool
836,How driverless cars could reshape cities http://t.co/WJSHYztjlj
837,Talk about an emerging industry RTÌ¢‰âÂÒ@alexisohanian: Disruptions: How Driverless Cars Could Reshape Cities http://t.co/fz78aCX9y6Ì¢‰âÂå
838,"Driver less cars that can drop you off park and then pick up back up using your cell phone, howÌ¢‰âÂå_ http://t.co/5VhLBhJDDD"
839,"Kean Says NJ Could Go 'Driverless' http://t.co/NGCXVO4zXA Mike Smolensky, Esq. #trafficticketattorney http://t.co/hBCRSu3aMN"
840,"Personally, I think ""driverless cars"" make more sense if you think about them as ""rideable robots"": http://t.co/NrLOdfFN3a via @aarieff"
841,Must read @aarieff piece on the promisesÌ¢‰âÂ‰Ûand perilsÌ¢‰âÂ‰Ûof driverless cars: http://t.co/9aQ3pwFHEn
842,Next step after driverless cars: passengerless cars.
843,"Can driverless cars reshape L.A. and other cities?: Mark Lacter: Way too early to know, though researchers are... http://t.co/n4uvURM4q5"
844,One third of land in some cities is devoted to parking spots. How would driverless cars reshape cities? http://t.co/yJHU2LSQ3z  #disruptive
845,@terrapin_sf @Yahoo Never happen with a driverless Google bus.
846,States take the wheel on #driverless cars http://t.co/R6kp8ZKOyq via @USATODAY #fb
847,When will my car drive me to work? strategy+business: Driverless Trucks May Be Just around the Bend. http://t.co/mOh0rERdEf
848,"@circuitamericas the best motor racing series on the planet once again living up to all the drama. Tires, fires, driverless cars! #F1"
849,How Driverless Cars Could Reshape Cities. http://t.co/zt1Ja5BnHx  #transportation #cities
850,@hblackson @paulydebartolo @omarpassons @ollingers @BikeSD  How driverless cars could reshape cities http://t.co/cTAawcc6DK
851,Ì¢‰âÂÒ@CNET: Students create smartphone-powered driverless car http://t.co/1PMHtUd2uDÌ¢‰âÂå
852,"Extra, Extra: NJ Is Getting Ready For Driverless Cars: Follow Gothamist on Twitter and like us on Facebook. You... http://t.co/WQFPozP9Qd"
853,Disruptions: How Driverless Cars Could Reshape Cities - http://t.co/Nc5f9NKjR0 - http://t.co/oCXsjHRYPP
854,"How Driverless Cars Could Reshape Cities, via @nytimes #tech  http://t.co/mM2rCvDmXl"
855,"""@Forbes: Are Google's projects like Glass &amp; driverless cars a sign of innovation or desperation? http://t.co/c5rqcbjsx9"" Ì¢‰ÛÒå¼Power of freedom."
856,"All cars will be driverless in 20 years: Bob Lutz, Toyota http://t.co/Rq5MWZnaaR"
857,"@ncbarnard Negative. http://t.co/DWI1F9JzE1 Plug in Hybrid. Will use it for good, not for evil. Hope it is my last car. (Driverless next?)"
858,"@rakeshlobster Driverless &amp; electric cars, whoever 3D prints one of those cars &amp; wireless electricity."
859,Google's driverless cars highlight the need to understand and develop ethics and morality for robots. @newyorker  http://t.co/yfglBNNr
860,Which comes first: driverless car or pilotless aircraft?
861,Ì¢‰âÂÒ@FortuneMagazine: The driverless revolution rolls on: http://t.co/XwxO5TqnÌ¢‰âÂå most interesting is that cars will become lighter.
862,"Brilliant Smithsonian magazine award winners. Here w/Sebastian Thrun - driverless cars, Udacity. http://t.co/AtPH3FsV"
863,@Toyota partner with @google to make the driverless car available to consumers this decade
864,Ì¢‰âÂÒ@driverlesstrans: #Driverless Cars: Environmentally Friendly-But are They Safe? - #cleanairwatch http://t.co/37TZhJksHNÌ¢‰âÂå Humans 30k dead/yr
865,More rhetoric?Ì¢‰âÂÒ@RangerStation: Driverless Cars Could Cripple Law Enforcement Budgets http://t.co/njCg4fRsI1Ì¢‰âÂå
866,@NoloLaw I would like to write a guest blog post about liability regarding driver-less cars. Let me know if you are interested.
867,California Greenlights Testing Of Driverless Cars http://t.co/RfMvLI5TWJ
868,@washingtonpost if we have driverless cars do we really need to buy a car in first place ?
869,"@horizonwatching @cebess ""@SardelichM: Believe it or not: CA Will Start Granting Licenses For Driverless Cars Sept http://t.co/anI3d4kfSRÌ¢‰âÂå"
870,"Interesting gray legal area. PI lawyers unhappy? @washingtonpost: When driverless cars crash, who's to blame? http://t.co/09anBAnXWNÌ¢‰âÂå"
871,I plan on all 3! Ì¢‰âÂÒ@pewinternet: 48% of Americans would ride in a driverless car if possible. Would you?  http://t.co/8fScSXKxpMÌ¢‰âÂå
872,"Ì¢‰âÂÒ@driverlesstrans: When #driverless cars crash, whoÌ¢‰âÂ‰ã¢s to blame?@WashingtonPost http://t.co/CLT8vL6ooL   Photo: http://t.co/up6M7tEioCÌ¢‰âÂåhumans"
873,Tooling around in a driver-less Google car: Reams have been written about Google's five-year-old self-driving car... http://t.co/2ovWUxxD96
874,Should your driverless car kill you to save two people?
875,"articles on Bitcoin, Alibaba, driverless vehicles http://t.co/ls29vL8VSh"
876,Thinking about the future Should a #child be allowed to hop in a #driverless #car and take a ride to soccer practice? http://t.co/SA2m9ZqQmG
877,.@Google's driverless car to hit the roadways by summer 2015 | MORE: http://t.co/ZotonAVcXU (h/t @WTOP/@Guardian) http://t.co/edL3gpcYEw
878,Move over Johnny Cab. Google plots to have driverless cabs take over crowded cities. @markoff @nytimes http://t.co/MueoDMa5bS
879,@USATODAY @googlegmail Just saw this on @GMA #cars #yikes #driverless
880,"If Google maps can't keep up with road construction, how am I supposed to trust a driverless car to get around here?"
881,Autonomous cars seem way overhyped given the technology challenges; pilotless planes seem much more doable and needed.
882,@ChunkaMui The ripple effects of the autonomous car are far reaching. But I'm yet to see these possibilities in any major strategic plan.
883,"@andyfatbastard theyÌ¢‰âÂ‰ã¢re doing a good job of not implying the autonomous, sentient car that was involved in the accident is not at fault."
884,@nvidia Autonomous cars won't be a majority for 20-30 years. Love to learn about @nvidia car power in the meantime. #Iterationsteps
885,Human Factor 1: what if the autonomous car doesn't take the route you want?
886,Human Factor 2: what if the autonomous car doesn't show up when you summoned it
887,What happens when a car hits a cyclist?   Almost nothing.   What happen when an autonomous car hits a cyclist?   IÌ¢‰âÂ‰ã¢d bet a LOT of nothing.
888,"#cybersecurity The 'autonomous,' hackable car http://t.co/X9H8JkuaME #infosec"
889,Just passed the #Google autonomous car on the 280. #scary
890,If i need to constantly supervise the car it's not autonomous #vlabauto
891,"120-minute oil change. Apparently, they thought my 1999 Camry is an autonomous car that doesn't give a damn if its time is wasted."
892,"Great! So all the cars following w/out it, will rear end your new car RT:EU Will Require Autonomous Braking on New Cars http://t.co/8qRIDDMi"
893,Ì¢‰âÂÒAutonomous carÌ¢‰âÂå is a really dumb thing to call a car completely dependent on (&amp; monitored by) Google. My Ì¢‰âÂ‰ã¢87 Ford F-150 isnÌ¢‰âÂ‰ã¢t!
894,"Manual, automatic, and....autonomous? I'm going to miss driving my car. #Google"
895,"Been trying to contact @google about their autonomous car, why is it so hard to talk to somebody?"
896,Autonomous vehicle legislation is unnecessary. Manufacturer plates already exist for testing. A dumb marketing move. #MISOTS
897,"""I think this is going to be a creep."" -- Reuss on autonomous vehicle integration."
898,"""Driverless cars"" will soon sound just as ridiculous as ""horseless carriages""."
899,"Driverless cars!!! Argh ""@zeGamelord: Very overwhelming RT @PhantomBeta: Google is a scary organization."""
900,"Carmakers are going to have to really talk out of a paper bag with driverless cars. For years, message has been ""cockpit,"" ""driver-focused."""
901,"Teacherless classrooms, driverless cars and Miley Cyrus with a foam finger. What is the world coming to?"
902,And I thought trying to find cars in stick was already hard. Driverless cars will bring a new meaning to auto vs manual. #ugh #futurefail
903,Good!! Tucson has the worst drivers now no need to create more!!  Ì¢‰âÂÒ@TucsonNewsNow: Students to test driverless car http://t.co/Eh0uVSKp9uÌ¢‰âÂå
904,@puxxled Same here. I'm wrestling with the terror of driverless cars vs drunk drivers.....
905,"@modenaboy problem with driverless cars is that they donÌ¢‰âÂ‰ã¢t change their tires. Took long enough to teach women to do it, already. ^^"
906,"@mrroadshow no, got behind googles driverless car going 60 in the fast lane. Flashed my lights and it wouldnÌ¢‰âÂ‰ã¢t move over."
907,Guys we havenÌ¢‰âÂ‰ã¢t convinced the government we donÌ¢‰âÂ‰ã¢t need a driver in every *train* car. Driverless automobiles are a LONG way off.
908,"Driverless cars are a distraction. Issue is not the driver, it's the car. @NextCityOrg: Wants 2 hear what you think. http://t.co/wabeaDT6ed"
909,Great overview of why I bet against fully-automated driverless cars in my lifetime. The tech is the easy part: http://t.co/SUJaKf0W
910,And who gets DUI?  @WSJ: Who is to blame if a driverless car gets into a wreck? http://t.co/mMBzesuUÌ¢‰âÂå
911,Ì¢‰âÂÒ@WSJ: Who is to blame when a driverless car crashes? Liability concerns are slowing legislative efforts. http://t.co/Zj6802uuÌ¢‰âÂå rare
912,RT @johnsifton: Another article about driverless cars that fails to raise possible use in bombings in war or terrorism: http://t.co/Exv2dFDK
913,"@Asher_Wolf driverless cars are the libertarian answer to transit, PRT, nonsense. DoesnÌ¢‰âÂ‰ã¢t solve gridlock/peak use problem. We need trains."
914,@kclightrail The idiot who owns a driverless car.
915,Yes driverless cars will disrupt everything Ì¢‰âÂÒ@hnycombinator: Google's Driverless Car Is Worth Trillions http://t.co/2wpL9NCoÌ¢‰âÂå
916,@AtlanticCities   sure glad I'm not on the road (living in Manhattan) - the land of buses &amp; subways.  I'll worry when we have driverless MTA
917,"@wcnc Driverless cars! We already have that, it's called texting and driving @BillWCNC @AnjanetteWCNC @wxbrad"
918,"""@WSJ: Who is to blame if a driverless car gets into a wreck? The legal implications of self-driving cars: http://t.co/egAO98ti"""
919,"""@tylercowen: How very good driverless cars will be, http://t.co/9VPnptYFHr"" that positive view. I worry when they go wrong they go terribly"
920,"Saw the news report,Mercedes is coming out with a driverless car in 2020. I have 2 B missing something. #whydontwehaveenoughaccidents#"
921,@bradtem: it's odd that people are will be more scared of driverless cars than drunk drivers  - people don't like being killed by robots
922,Is it the govt's role to program of our driverless cars? What type of transparency do citizens have? #Autonomous #unmannedgov #govlabsxsw
923,"Ethical issues for driverless cars. Insurance, drivers, repair shops all losing #techtrends"
924,Driverless roving vehicle usually pull up into crosswalk making it difficult for me to cross. The vehicle today had a driver who apologized!
925,I wish @Google would spend as much on developing jobs of the future as they are spending on replacing ours. | #AI #Automation #Driverless
926,Facebook-Oculus move is about recruiting and keeping great engineers at Facebook. Ì¢‰âÂÒWho cares about driverless carsÌ¢‰âÂ‰ÛweÌ¢‰âÂ‰ã¢ve got VR!Ì¢‰âÂå
927,"Driverless cars are coming, but so are the ethical questions that accompany them. Who lives and dies when the car has to make the decision?"
928,I just saw The Internship. It was as enjoyable as watching a driver-less car video for almost 2 hours. Hint: not very enjoyable.
929,#insuranceproblems RT @ThomasFrey What happens when your driverless car crashes? http://t.co/8UiNDfazMt
930,"Google's vision of driverless cars eliminates privately owned cars, so when time come for a protest, government will just turn the cars off."
931,"NSA/Google driverless car logs! Full surveillance: no manual driving, authorized destinations only,videos of passenger compartment. Forward!"
932,What I learned from the #WWDC keynote this morning was that the driverless car is not quite ready.
933,Google sends driverless cars onto city streets. Works like the website: type Disney Store and it takes you to princess themed strip club.
934,@SFist wonder if driverless cars will have a Hindenburg moment - and be banned OR we accept accidents like we do with planes and driven cars
935,"Driverless cars, Google? Aren't  the roads dangerous enough with actual people behind the wheel? #Google"
936,"Ì¢‰âÂÒ@driverlesstrans: #Driverless Cars Can Never Be Crashproof, Physics Says via @motherboard.  http://t.co/h7uOvYh3QqÌ¢‰âÂå still much safer!"
937,@Mike_hugs taxi industry as it is won't survive driverless cars - working to minimize human fallout from that is crucial
938,"Driverless cars, Google? Aren't  the roads dangerous enough with actual people behind the wheel?"
939,Didn't stop GMOs or frogurt RT @voxdotcom: Americans aren't ready for lab grown meat or driverless cars: http://t.co/IFXAtYifK9
940,"@jaymohr37 driverless cars.  Pssssh,  been there,  done that s/ David Hasselhoff #jaymohrsports"
941,"Driverless cars are ""scary as shit,"" but as a computation problem, are 1-2 OOM more complex than predictive med, says @vkhosla #stratarx"
942,Once we perfect driverless mobility we will have actuated the horrific dystopia portrayed in the pop scifi epic Ì¢‰âÂÒWallÌ¢‰âÂå¢EÌ¢‰âÂå. All GoogleÌ¢‰âÂ‰ã¢s fault
943,Anyone else have a problem with this?Ì¢‰âÂÒ@nytimes: GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars: No Brakes or Steering Wheel http://t.co/2yCRQjUNRrÌ¢‰âÂå
944,"ICYMI, Google has determined it can't build a driverless car safe enough for the highway. http://t.co/Tp5Vv2LxzG"
945,"""@manjulamartin: WE ALREADY HAVE DRIVERLESS CARS THEY ARE CALLED TRAINS AND THEY ARE PUBLIC AND GREAT"" Also busses. Both need infrastructure"
946,@connellmcshane you have been doing great...very funny just watching dvr...i wouldnt get in a driverless car either...great job
947,What is the point of a driver-less car??
948,Ì¢‰âÂÒ@TIME: Google unveils driverless car complete with no steering wheel http://t.co/68ybmDAOgmÌ¢‰âÂåthe age of laziness has arrived!!!!!!!!
949,"If Google maps can't keep up with construction, how am I supposed to trust the driverless car to get thru Hwys 29 &amp; 41 around here."
950,#VisionZero #ActOnClimate  When Driverless Cars Break the Law http://t.co/UCaRDvPvGr
951,Ì¢‰âÂÒ@ForbesTech: Google's driverless car looks cute. But do you trust a car that you're not able to control? http://t.co/LghOHAakOFÌ¢‰âÂå
952,Driverless cars. Just one of those things I'll ignore and hope goes away.
953,Just entered a mental khole of debate Ì¢‰âÂÒ@UpshotNYT: Who's responsible when driverless cars kill or injure someone? http://t.co/cp2WGi7Mm9Ì¢‰âÂå
954,How about pilot-less planes? MT @UpshotNYT: Who is in the wrong when a driverless #car kills/injures someone? http://t.co/Yjvu1PG3EX
955,"What ""morality"" do we program into driverless cars called on to choose between occupants, pedestrians, and cyclists? http://t.co/UPwFzt7CjD"
956,"This @BrookingsInst paper is right-on regarding #driverless cars liability (e.g., this shouldn't be a barrier).  http://t.co/JtOkK7k1vK"
957,"I'm not so sure I would be comfortable in a driver-less ""smart cab."" But maybe w/ a cocktail in-hand or 4? Ì¡üèÏ‰Û÷Ì¡üèÏåhttp://t.co/YDIw2C8zMh"
958,Driverless cars could impact law enforcement budgets &amp; make limits less flexible http://t.co/BY6N1QspSu
959,Should your driverless car kill you to save two other people? @ShaunBelliston  http://t.co/4u3XMlgtCY http://t.co/TcQndnVLDR (via @Gizmodo)
960,"""Should Your Driverless Car Kill You to Save Two Other People?"" http://t.co/8jynL460oD"" via @jerseycoach // @DaveParkinson @harrymccracken"
961,"When Driverless Cars Break the Law, via @nytimes http://t.co/M6qPMEslSz"
962,"@annetreasure The Google driverless car might be the ugliest vehicle ever designed, even including those from behind the Iron Curtain."
963,"Google Driverless Car. Go to a theme park, find a ride that bores you to tears whilst your 4 yr old child smiles ear to ear. Basically that."
964,Driverless cars are not worth the risk.  Don't want to be on the highway when the server crashes #SadMacFace #BlueScreenofDeath
965,"There is an acceptable level of risk with all new technology, but the reality that people will die in autonomous car is hard to accept #sxsw"
966,stupid autonomous car  if you can drive yourself you should be able to write a damn research paper on yourself too
967,Google's self-driving car still has many flaws http://t.co/qgqe2JoYMD via @sharethis @google #Autonomous  #Robots
968,"Driverless car slams into AZ home inches from sleeping kids: According to a police report, a truck smashed into a... http://t.co/8ibfetj9dS"
969,how the fuck is watching a video on a driverless car going to make me a better driver?
970,@WSJ The idiot who would ride in a driverless car! #tolazytodrive #hireadriver
971,MT Exactly! Ì¢‰âÂÒ@OssyFont: #ScareTactic 1st child hit by driverless car? How about fewer children hit by drivers today? #RiseOfTheMachinesÌ¢‰âÂå
972,Oh yay...I can't wait to get rear ended by one of Google's driverless cars.....who will I sue???? http://t.co/glUJ68aD0J
973,"Driverless cars!?!?!?!?, I don't think so!! What about all of the rest of crazed &amp; drunk drivers on the road in our society today !??Ì¡ü‰ã¢åÌ¢ÒÕÌøåüåÌ¡üÕ_Ì¡ü‰ÛªåÇÌ¡ü‰ÛÁå¼Ì¡ü‰ÛÁåü"
974,What the fuck is the point of a driverless car
975,"I look at GoogleÌ¢‰âÂ‰ã¢s driverless cars and I think, the perfect terrorist bombing weapon."
976,Ì¢‰âÂÒ@edasneak: Who the hell would want a driverless car. I love to driveÌ¢‰âÂå Ì¡ü‰ã¢‰Û_Ì¡ü‰ã¢‰Û_ I would.
977,"Driverless cars seem way overhyped given the infrastructure challenges, pilotless planes seem much more doable and needed."
978,I donÌ¢‰âÂ‰ã¢t want either! RT @clayhebert: We might get pilotless planes before driverless cars - http://t.co/y4YOxaqI
979,100% against  driverless car. #cbs
